order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
220,10,nearest,Peak,Full Multimodal,10.0009,2.0002,6000.52,0.24,road
220,1,centralized,Off-Peak,Central Road Only,26.6044,13.3022,39906.64,1.5963,road
220,1,centralized,Off-Peak,Central Road + Metro,22.7284,12.2213,24234.39,0.5506,metro+road+transfer
220,1,centralized,Off-Peak,Central Road + Waterbus,26.6044,13.3022,39906.64,1.5963,road
220,1,centralized,Off-Peak,Central Full Multimodal,22.7284,12.2213,24234.39,0.5506,metro+road+transfer
220,1,centralized,Peak,Central Road Only,66.5111,13.3022,39906.64,1.5963,road
220,1,centralized,Peak,Central Road + Metro,31.4786,12.6257,23427.35,0.5321,metro+road+transfer
220,1,centralized,Peak,Central Road + Waterbus,60.9615,12.6807,42234.54,1.2652,road+transfer+waterbus
220,1,centralized,Peak,Central Full Multimodal,31.4786,12.6257,23427.35,0.5321,metro+road+transfer
221,10,nearest,Off-Peak,Road Only,3.6102,1.8051,5415.37,0.2166,road
221,10,nearest,Off-Peak,Road + Metro,3.6102,1.8051,5415.37,0.2166,road
221,10,nearest,Off-Peak,Road + Waterbus,3.6102,1.8051,5415.37,0.2166,road
221,10,nearest,Off-Peak,Full Multimodal,3.6102,1.8051,5415.37,0.2166,road
221,10,nearest,Peak,Road Only,9.0256,1.8051,5415.37,0.2166,road
221,10,nearest,Peak,Road + Metro,9.0256,1.8051,5415.37,0.2166,road
221,10,nearest,Peak,Road + Waterbus,9.0256,1.8051,5415.37,0.2166,road
221,10,nearest,Peak,Full Multimodal,9.0256,1.8051,5415.37,0.2166,road
221,1,centralized,Off-Peak,Central Road Only,24.6684,12.3342,37002.6,1.4801,road
221,1,centralized,Off-Peak,Central Road + Metro,22.7654,12.2398,24289.79,0.5528,metro+road+transfer
221,1,centralized,Off-Peak,Central Road + Waterbus,24.6684,12.3342,37002.6,1.4801,road
221,1,centralized,Off-Peak,Central Full Multimodal,22.7654,12.2398,24289.79,0.5528,metro+road+transfer
221,1,centralized,Peak,Central Road Only,61.671,12.3342,37002.6,1.4801,road
221,1,centralized,Peak,Central Road + Metro,31.2005,13.3798,21859.1,0.4941,metro+road+transfer
221,1,centralized,Peak,Central Road + Waterbus,52.4079,13.4846,24941.36,0.8988,road+transfer+waterbus
221,1,centralized,Peak,Central Full Multimodal,31.2005,13.3798,21859.1,0.4941,metro+road+transfer
222,10,nearest,Off-Peak,Road Only,3.4833,1.7416,5224.93,0.209,road
222,10,nearest,Off-Peak,Road + Metro,3.4833,1.7416,5224.93,0.209,road
222,10,nearest,Off-Peak,Road + Waterbus,3.4833,1.7416,5224.93,0.209,road
222,10,nearest,Off-Peak,Full Multimodal,3.4833,1.7416,5224.93,0.209,road
222,10,nearest,Peak,Road Only,8.7082,1.7416,5224.93,0.209,road
222,10,nearest,Peak,Road + Metro,8.7082,1.7416,5224.93,0.209,road
222,10,nearest,Peak,Road + Waterbus,8.7082,1.7416,5224.93,0.209,road
222,10,nearest,Peak,Full Multimodal,8.7082,1.7416,5224.93,0.209,road
222,1,centralized,Off-Peak,Central Road Only,25.839,12.9195,38758.51,1.5503,road
222,1,centralized,Off-Peak,Central Road + Metro,21.963,11.8386,23086.26,0.5047,metro+road+transfer
222,1,centralized,Off-Peak,Central Road + Waterbus,25.839,12.9195,38758.51,1.5503,road
222,1,centralized,Off-Peak,Central Full Multimodal,21.963,11.8386,23086.26,0.5047,metro+road+transfer
222,1,centralized,Peak,Central Road Only,64.5975,12.9195,38758.51,1.5503,road
222,1,centralized,Peak,Central Road + Metro,29.5651,12.243,22279.22,0.4861,metro+road+transfer
222,1,centralized,Peak,Central Road + Waterbus,59.048,12.298,41086.41,1.2193,road+transfer+waterbus
222,1,centralized,Peak,Central Full Multimodal,29.5651,12.243,22279.22,0.4861,metro+road+transfer
223,11,nearest,Off-Peak,Road Only,3.3614,1.6807,5042.11,0.2017,road
223,11,nearest,Off-Peak,Road + Metro,3.3614,1.6807,5042.11,0.2017,road
223,11,nearest,Off-Peak,Road + Waterbus,3.3614,1.6807,5042.11,0.2017,road
223,11,nearest,Off-Peak,Full Multimodal,3.3614,1.6807,5042.11,0.2017,road
223,11,nearest,Peak,Road Only,8.4035,1.6807,5042.11,0.2017,road
223,11,nearest,Peak,Road + Metro,8.4035,1.6807,5042.11,0.2017,road
223,11,nearest,Peak,Road + Waterbus,8.4035,1.6807,5042.11,0.2017,road
223,11,nearest,Peak,Full Multimodal,8.4035,1.6807,5042.11,0.2017,road
223,1,centralized,Off-Peak,Central Road Only,27.9099,13.9549,41864.83,1.6746,road
223,1,centralized,Off-Peak,Central Road + Metro,24.33,13.1311,23133.18,0.5313,metro+road+transfer
223,1,centralized,Off-Peak,Central Road + Waterbus,27.9099,13.9549,41864.83,1.6746,road
223,1,centralized,Off-Peak,Central Full Multimodal,24.33,13.1311,23133.18,0.5313,metro+road+transfer
223,1,centralized,Peak,Central Road Only,69.7747,13.9549,41864.83,1.6746,road
223,1,centralized,Peak,Central Road + Metro,29.8439,14.3201,19412.17,0.4312,metro+road+transfer
223,1,centralized,Peak,Central Road + Waterbus,60.5117,15.1054,29803.6,1.0933,road+transfer+waterbus
223,1,centralized,Peak,Central Full Multimodal,29.8439,14.3201,19412.17,0.4312,metro+road+transfer
224,11,nearest,Off-Peak,Road Only,5.3336,2.6668,8000.34,0.32,road
224,11,nearest,Off-Peak,Road + Metro,5.3336,2.6668,8000.34,0.32,road
224,11,nearest,Off-Peak,Road + Waterbus,5.3336,2.6668,8000.34,0.32,road
224,11,nearest,Off-Peak,Full Multimodal,5.3336,2.6668,8000.34,0.32,road
224,11,nearest,Peak,Road Only,13.3339,2.6668,8000.34,0.32,road
224,11,nearest,Peak,Road + Metro,13.3339,2.6668,8000.34,0.32,road
224,11,nearest,Peak,Road + Waterbus,13.3339,2.6668,8000.34,0.32,road
224,11,nearest,Peak,Full Multimodal,13.3339,2.6668,8000.34,0.32,road
224,1,centralized,Off-Peak,Central Road Only,30.5034,15.2517,45755.12,1.8302,road
224,1,centralized,Off-Peak,Central Road + Metro,25.7868,14.2546,21236.1,0.4904,metro+road+transfer
224,1,centralized,Off-Peak,Central Road + Waterbus,30.5034,15.2517,45755.12,1.8302,road
224,1,centralized,Off-Peak,Central Full Multimodal,25.7868,14.2546,21236.1,0.4904,metro+road+transfer
224,1,centralized,Peak,Central Road Only,76.2585,15.2517,45755.12,1.8302,road
224,1,centralized,Peak,Central Road + Metro,31.5387,14.659,20429.06,0.4718,metro+road+transfer
224,1,centralized,Peak,Central Road + Waterbus,67.1005,16.4232,33756.93,1.2514,road+transfer+waterbus
224,1,centralized,Peak,Central Full Multimodal,31.5387,14.659,20429.06,0.4718,metro+road+transfer
225,11,nearest,Off-Peak,Road Only,8.2892,4.1446,12433.8,0.4974,road
225,11,nearest,Off-Peak,Road + Metro,8.2892,4.1446,12433.8,0.4974,road
225,11,nearest,Off-Peak,Road + Waterbus,8.2892,4.1446,12433.8,0.4974,road
225,11,nearest,Off-Peak,Full Multimodal,8.2892,4.1446,12433.8,0.4974,road
225,11,nearest,Peak,Road Only,20.723,4.1446,12433.8,0.4974,road
225,11,nearest,Peak,Road + Metro,20.723,4.1446,12433.8,0.4974,road
225,11,nearest,Peak,Road + Waterbus,20.723,4.1446,12433.8,0.4974,road
225,11,nearest,Peak,Full Multimodal,20.723,4.1446,12433.8,0.4974,road
225,1,centralized,Off-Peak,Central Road Only,29.1284,14.5642,43692.62,1.7477,road
225,1,centralized,Off-Peak,Central Road + Metro,28.9801,15.8512,26025.92,0.682,metro+road+transfer
225,1,centralized,Off-Peak,Central Road + Waterbus,29.1284,14.5642,43692.62,1.7477,road
225,1,centralized,Off-Peak,Central Full Multimodal,28.9801,15.8512,26025.92,0.682,metro+road+transfer
225,1,centralized,Peak,Central Road Only,72.821,14.5642,43692.62,1.7477,road
225,1,centralized,Peak,Central Road + Metro,39.5218,16.2556,25218.88,0.6634,metro+road+transfer
225,1,centralized,Peak,Central Road + Waterbus,63.558,15.7147,31631.39,1.1664,road+transfer+waterbus
225,1,centralized,Peak,Central Full Multimodal,39.5218,16.2556,25218.88,0.6634,metro+road+transfer
226,11,nearest,Off-Peak,Road Only,6.7671,3.3835,10150.6,0.406,road
226,11,nearest,Off-Peak,Road + Metro,6.7671,3.3835,10150.6,0.406,road
226,11,nearest,Off-Peak,Road + Waterbus,6.7671,3.3835,10150.6,0.406,road
226,11,nearest,Off-Peak,Full Multimodal,6.7671,3.3835,10150.6,0.406,road
226,11,nearest,Peak,Road Only,16.9177,3.3835,10150.6,0.406,road
226,11,nearest,Peak,Road + Metro,16.9177,3.3835,10150.6,0.406,road
226,11,nearest,Peak,Road + Waterbus,16.9177,3.3835,10150.6,0.406,road
226,11,nearest,Peak,Full Multimodal,16.9177,3.3835,10150.6,0.406,road
226,1,centralized,Off-Peak,Central Road Only,25.4026,12.7013,38103.85,1.5242,road
226,1,centralized,Off-Peak,Central Road + Metro,25.4026,12.7013,38103.85,1.5242,road
226,1,centralized,Off-Peak,Central Road + Waterbus,25.4026,12.7013,38103.85,1.5242,road
226,1,centralized,Off-Peak,Central Full Multimodal,25.4026,12.7013,38103.85,1.5242,road
226,1,centralized,Peak,Central Road Only,63.5064,12.7013,38103.85,1.5242,road
226,1,centralized,Peak,Central Road + Metro,37.5311,15.8575,24024.48,0.6157,metro+road+transfer
226,1,centralized,Peak,Central Road + Waterbus,55.3788,14.0788,26723.88,0.9701,road+transfer+waterbus
226,1,centralized,Peak,Central Full Multimodal,37.5311,15.8575,24024.48,0.6157,metro+road+transfer
227,11,nearest,Off-Peak,Road Only,9.6602,4.8301,14490.3,0.5796,road
227,11,nearest,Off-Peak,Road + Metro,9.6602,4.8301,14490.3,0.5796,road
227,11,nearest,Off-Peak,Road + Waterbus,9.6602,4.8301,14490.3,0.5796,road
227,11,nearest,Off-Peak,Full Multimodal,9.6602,4.8301,14490.3,0.5796,road
227,11,nearest,Peak,Road Only,24.1505,4.8301,14490.3,0.5796,road
227,11,nearest,Peak,Road + Metro,24.1505,4.8301,14490.3,0.5796,road
227,11,nearest,Peak,Road + Waterbus,24.1505,4.8301,14490.3,0.5796,road
227,11,nearest,Peak,Full Multimodal,24.1505,4.8301,14490.3,0.5796,road
227,1,centralized,Off-Peak,Central Road Only,28.3864,14.1932,42579.6,1.7032,road
227,1,centralized,Off-Peak,Central Road + Metro,28.3864,14.1932,42579.6,1.7032,road
227,1,centralized,Off-Peak,Central Road + Waterbus,28.3864,14.1932,42579.6,1.7032,road
227,1,centralized,Off-Peak,Central Full Multimodal,28.3864,14.1932,42579.6,1.7032,road
227,1,centralized,Peak,Central Road Only,70.966,14.1932,42579.6,1.7032,road
227,1,centralized,Peak,Central Road + Metro,42.9493,16.9411,27275.38,0.7457,metro+road+transfer
227,1,centralized,Peak,Central Road + Waterbus,62.8384,15.5707,31199.64,1.1491,road+transfer+waterbus
227,1,centralized,Peak,Central Full Multimodal,42.9493,16.9411,27275.38,0.7457,metro+road+transfer
228,10,nearest,Off-Peak,Road Only,2.8077,1.4038,4211.51,0.1685,road
228,10,nearest,Off-Peak,Road + Metro,2.8077,1.4038,4211.51,0.1685,road
228,10,nearest,Off-Peak,Road + Waterbus,2.8077,1.4038,4211.51,0.1685,road
228,10,nearest,Off-Peak,Full Multimodal,2.8077,1.4038,4211.51,0.1685,road
228,10,nearest,Peak,Road Only,7.0192,1.4038,4211.51,0.1685,road
228,10,nearest,Peak,Road + Metro,7.0192,1.4038,4211.51,0.1685,road
228,10,nearest,Peak,Road + Waterbus,7.0192,1.4038,4211.51,0.1685,road
228,10,nearest,Peak,Full Multimodal,7.0192,1.4038,4211.51,0.1685,road
228,1,centralized,Off-Peak,Central Road Only,26.3888,13.1944,39583.23,1.5833,road
228,1,centralized,Off-Peak,Central Road + Metro,22.5128,12.1135,23910.98,0.5377,metro+road+transfer
228,1,centralized,Off-Peak,Central Road + Waterbus,26.3888,13.1944,39583.23,1.5833,road
228,1,centralized,Off-Peak,Central Full Multimodal,22.5128,12.1135,23910.98,0.5377,metro+road+transfer
228,1,centralized,Peak,Central Road Only,65.9721,13.1944,39583.23,1.5833,road
228,1,centralized,Peak,Central Road + Metro,29.8419,13.1081,21043.89,0.4615,metro+road+transfer
228,1,centralized,Peak,Central Road + Waterbus,60.4225,12.5729,41911.13,1.2523,road+transfer+waterbus
228,1,centralized,Peak,Central Full Multimodal,29.8419,13.1081,21043.89,0.4615,metro+road+transfer
229,10,nearest,Off-Peak,Road Only,2.8362,1.4181,4254.32,0.1702,road
229,10,nearest,Off-Peak,Road + Metro,2.8362,1.4181,4254.32,0.1702,road
229,10,nearest,Off-Peak,Road + Waterbus,2.8362,1.4181,4254.32,0.1702,road
229,10,nearest,Off-Peak,Full Multimodal,2.8362,1.4181,4254.32,0.1702,road
229,10,nearest,Peak,Road Only,7.0905,1.4181,4254.32,0.1702,road
229,10,nearest,Peak,Road + Metro,7.0905,1.4181,4254.32,0.1702,road
229,10,nearest,Peak,Road + Waterbus,7.0905,1.4181,4254.32,0.1702,road
229,10,nearest,Peak,Full Multimodal,7.0905,1.4181,4254.32,0.1702,road
229,1,centralized,Off-Peak,Central Road Only,25.8871,12.9435,38830.64,1.5532,road
229,1,centralized,Off-Peak,Central Road + Metro,22.0111,11.8626,23158.39,0.5076,metro+road+transfer
229,1,centralized,Off-Peak,Central Road + Waterbus,25.8871,12.9435,38830.64,1.5532,road
229,1,centralized,Off-Peak,Central Full Multimodal,22.0111,11.8626,23158.39,0.5076,metro+road+transfer
229,1,centralized,Peak,Central Road Only,64.7177,12.9435,38830.64,1.5532,road
229,1,centralized,Peak,Central Road + Metro,29.6853,12.267,22351.34,0.489,metro+road+transfer
229,1,centralized,Peak,Central Road + Waterbus,59.1682,12.322,41158.54,1.2222,road+transfer+waterbus
229,1,centralized,Peak,Central Full Multimodal,29.6853,12.267,22351.34,0.489,metro+road+transfer
230,11,nearest,Off-Peak,Road Only,4.8478,2.4239,7271.76,0.2909,road
230,11,nearest,Off-Peak,Road + Metro,4.8478,2.4239,7271.76,0.2909,road
230,11,nearest,Off-Peak,Road + Waterbus,4.8478,2.4239,7271.76,0.2909,road
230,11,nearest,Off-Peak,Full Multimodal,4.8478,2.4239,7271.76,0.2909,road
230,11,nearest,Peak,Road Only,12.1196,2.4239,7271.76,0.2909,road
230,11,nearest,Peak,Road + Metro,12.1196,2.4239,7271.76,0.2909,road
230,11,nearest,Peak,Road + Waterbus,12.1196,2.4239,7271.76,0.2909,road
230,11,nearest,Peak,Full Multimodal,12.1196,2.4239,7271.76,0.2909,road
230,1,centralized,Off-Peak,Central Road Only,26.7145,13.3573,40071.8,1.6029,road
230,1,centralized,Off-Peak,Central Road + Metro,24.671,13.3016,23644.7,0.5518,metro+road+transfer
230,1,centralized,Off-Peak,Central Road + Waterbus,26.7145,13.3573,40071.8,1.6029,road
230,1,centralized,Off-Peak,Central Full Multimodal,24.671,13.3016,23644.7,0.5518,metro+road+transfer
230,1,centralized,Peak,Central Road Only,66.7863,13.3573,40071.8,1.6029,road
230,1,centralized,Peak,Central Road + Metro,32.8315,13.706,22837.66,0.5332,metro+road+transfer
230,1,centralized,Peak,Central Road + Waterbus,57.5233,14.5077,28010.57,1.0216,road+transfer+waterbus
230,1,centralized,Peak,Central Full Multimodal,32.8315,13.706,22837.66,0.5332,metro+road+transfer
231,11,nearest,Off-Peak,Road Only,5.1913,2.5956,7786.91,0.3115,road
231,11,nearest,Off-Peak,Road + Metro,5.1913,2.5956,7786.91,0.3115,road
231,11,nearest,Off-Peak,Road + Waterbus,5.1913,2.5956,7786.91,0.3115,road
231,11,nearest,Off-Peak,Full Multimodal,5.1913,2.5956,7786.91,0.3115,road
231,11,nearest,Peak,Road Only,12.9782,2.5956,7786.91,0.3115,road
231,11,nearest,Peak,Road + Metro,12.9782,2.5956,7786.91,0.3115,road
231,11,nearest,Peak,Road + Waterbus,12.9782,2.5956,7786.91,0.3115,road
231,11,nearest,Peak,Full Multimodal,12.9782,2.5956,7786.91,0.3115,road
231,1,centralized,Off-Peak,Central Road Only,30.3611,15.1806,45541.69,1.8217,road
231,1,centralized,Off-Peak,Central Road + Metro,25.6446,14.1835,21022.67,0.4818,metro+road+transfer
231,1,centralized,Off-Peak,Central Road + Waterbus,30.3611,15.1806,45541.69,1.8217,road
231,1,centralized,Off-Peak,Central Full Multimodal,25.6446,14.1835,21022.67,0.4818,metro+road+transfer
231,1,centralized,Peak,Central Road Only,75.9028,15.1806,45541.69,1.8217,road
231,1,centralized,Peak,Central Road + Metro,31.183,14.5879,20215.62,0.4633,metro+road+transfer
231,1,centralized,Peak,Central Road + Waterbus,66.7448,16.352,33543.5,1.2429,road+transfer+waterbus
231,1,centralized,Peak,Central Full Multimodal,31.183,14.5879,20215.62,0.4633,metro+road+transfer
232,10,nearest,Off-Peak,Road Only,5.6074,2.8037,8411.1,0.3364,road
232,10,nearest,Off-Peak,Road + Metro,5.6074,2.8037,8411.1,0.3364,road
232,10,nearest,Off-Peak,Road + Waterbus,5.6074,2.8037,8411.1,0.3364,road
232,10,nearest,Off-Peak,Full Multimodal,5.6074,2.8037,8411.1,0.3364,road
232,10,nearest,Peak,Road Only,14.0185,2.8037,8411.1,0.3364,road
232,10,nearest,Peak,Road + Metro,14.0185,2.8037,8411.1,0.3364,road
232,10,nearest,Peak,Road + Waterbus,14.0185,2.8037,8411.1,0.3364,road
232,10,nearest,Peak,Full Multimodal,14.0185,2.8037,8411.1,0.3364,road
232,1,centralized,Off-Peak,Central Road Only,25.4518,12.7259,38177.63,1.5271,road
232,1,centralized,Off-Peak,Central Road + Metro,25.4518,12.7259,38177.63,1.5271,road
232,1,centralized,Off-Peak,Central Road + Waterbus,25.4518,12.7259,38177.63,1.5271,road
232,1,centralized,Off-Peak,Central Full Multimodal,25.4518,12.7259,38177.63,1.5271,road
232,1,centralized,Peak,Central Road Only,63.6294,12.7259,38177.63,1.5271,road
232,1,centralized,Peak,Central Road + Metro,36.7428,15.6998,23551.47,0.5967,metro+road+transfer
232,1,centralized,Peak,Central Road + Waterbus,55.0962,14.0223,26554.32,0.9633,road+transfer+waterbus
232,1,centralized,Peak,Central Full Multimodal,36.7428,15.6998,23551.47,0.5967,metro+road+transfer
233,10,nearest,Off-Peak,Road Only,2.3183,1.1592,3477.48,0.1391,road
233,10,nearest,Off-Peak,Road + Metro,2.3183,1.1592,3477.48,0.1391,road
233,10,nearest,Off-Peak,Road + Waterbus,2.3183,1.1592,3477.48,0.1391,road
233,10,nearest,Off-Peak,Full Multimodal,2.3183,1.1592,3477.48,0.1391,road
233,10,nearest,Peak,Road Only,5.7958,1.1592,3477.48,0.1391,road
233,10,nearest,Peak,Road + Metro,5.7958,1.1592,3477.48,0.1391,road
233,10,nearest,Peak,Road + Waterbus,5.7958,1.1592,3477.48,0.1391,road
233,10,nearest,Peak,Full Multimodal,5.7958,1.1592,3477.48,0.1391,road
233,1,centralized,Off-Peak,Central Road Only,24.7742,12.3871,37161.25,1.4864,road
233,1,centralized,Off-Peak,Central Road + Metro,20.8982,11.3062,21489.0,0.4408,metro+road+transfer
233,1,centralized,Off-Peak,Central Road + Waterbus,24.7742,12.3871,37161.25,1.4864,road
233,1,centralized,Off-Peak,Central Full Multimodal,20.8982,11.3062,21489.0,0.4408,metro+road+transfer
233,1,centralized,Peak,Central Road Only,61.9354,12.3871,37161.25,1.4864,road
233,1,centralized,Peak,Central Road + Metro,26.903,11.7106,20681.95,0.4223,metro+road+transfer
233,1,centralized,Peak,Central Road + Waterbus,56.3859,11.7656,39489.15,1.1554,road+transfer+waterbus
233,1,centralized,Peak,Central Full Multimodal,26.903,11.7106,20681.95,0.4223,metro+road+transfer
234,11,nearest,Off-Peak,Road Only,5.7162,2.8581,8574.31,0.343,road
234,11,nearest,Off-Peak,Road + Metro,5.7162,2.8581,8574.31,0.343,road
234,11,nearest,Off-Peak,Road + Waterbus,5.7162,2.8581,8574.31,0.343,road
234,11,nearest,Off-Peak,Full Multimodal,5.7162,2.8581,8574.31,0.343,road
234,11,nearest,Peak,Road Only,14.2905,2.8581,8574.31,0.343,road
234,11,nearest,Peak,Road + Metro,14.2905,2.8581,8574.31,0.343,road
234,11,nearest,Peak,Road + Waterbus,14.2905,2.8581,8574.31,0.343,road
234,11,nearest,Peak,Full Multimodal,14.2905,2.8581,8574.31,0.343,road
234,1,centralized,Off-Peak,Central Road Only,25.7335,12.8668,38600.3,1.544,road
234,1,centralized,Off-Peak,Central Road + Metro,25.5393,13.7358,24947.25,0.6039,metro+road+transfer
234,1,centralized,Off-Peak,Central Road + Waterbus,25.7335,12.8668,38600.3,1.544,road
234,1,centralized,Off-Peak,Central Full Multimodal,25.5393,13.7358,24947.25,0.6039,metro+road+transfer
234,1,centralized,Peak,Central Road Only,64.3338,12.8668,38600.3,1.544,road
234,1,centralized,Peak,Central Road + Metro,35.0024,14.1402,24140.21,0.5853,metro+road+transfer
234,1,centralized,Peak,Central Road + Waterbus,55.0708,14.0172,26539.07,0.9627,road+transfer+waterbus
234,1,centralized,Peak,Central Full Multimodal,35.0024,14.1402,24140.21,0.5853,metro+road+transfer
235,10,nearest,Off-Peak,Road Only,0.6085,0.3043,912.78,0.0365,road
235,10,nearest,Off-Peak,Road + Metro,0.6085,0.3043,912.78,0.0365,road
235,10,nearest,Off-Peak,Road + Waterbus,0.6085,0.3043,912.78,0.0365,road
235,10,nearest,Off-Peak,Full Multimodal,0.6085,0.3043,912.78,0.0365,road
235,10,nearest,Peak,Road Only,1.5213,0.3043,912.78,0.0365,road
235,10,nearest,Peak,Road + Metro,1.5213,0.3043,912.78,0.0365,road
235,10,nearest,Peak,Road + Waterbus,1.5213,0.3043,912.78,0.0365,road
235,10,nearest,Peak,Full Multimodal,1.5213,0.3043,912.78,0.0365,road
235,1,centralized,Off-Peak,Central Road Only,25.276,12.638,37913.93,1.5166,road
235,1,centralized,Off-Peak,Central Road + Metro,21.276,11.6041,18552.21,0.3481,metro+road+transfer
235,1,centralized,Off-Peak,Central Road + Waterbus,25.276,12.638,37913.93,1.5166,road
235,1,centralized,Off-Peak,Central Full Multimodal,21.276,11.6041,18552.21,0.3481,metro+road+transfer
235,1,centralized,Peak,Central Road Only,63.1899,12.638,37913.93,1.5166,road
235,1,centralized,Peak,Central Road + Metro,24.344,12.0085,17745.17,0.3295,metro+road+transfer
235,1,centralized,Peak,Central Road + Waterbus,57.6404,12.0165,40241.83,1.1855,road+transfer+waterbus
235,1,centralized,Peak,Central Full Multimodal,24.344,12.0085,17745.17,0.3295,metro+road+transfer
236,11,nearest,Off-Peak,Road Only,5.8032,2.9016,8704.87,0.3482,road
236,11,nearest,Off-Peak,Road + Metro,5.8032,2.9016,8704.87,0.3482,road
236,11,nearest,Off-Peak,Road + Waterbus,5.8032,2.9016,8704.87,0.3482,road
236,11,nearest,Off-Peak,Full Multimodal,5.8032,2.9016,8704.87,0.3482,road
236,11,nearest,Peak,Road Only,14.5081,2.9016,8704.87,0.3482,road
236,11,nearest,Peak,Road + Metro,14.5081,2.9016,8704.87,0.3482,road
236,11,nearest,Peak,Road + Waterbus,14.5081,2.9016,8704.87,0.3482,road
236,11,nearest,Peak,Full Multimodal,14.5081,2.9016,8704.87,0.3482,road
236,1,centralized,Off-Peak,Central Road Only,29.443,14.7215,44164.44,1.7666,road
236,1,centralized,Off-Peak,Central Road + Metro,26.4941,14.6083,22296.99,0.5328,metro+road+transfer
236,1,centralized,Off-Peak,Central Road + Waterbus,29.443,14.7215,44164.44,1.7666,road
236,1,centralized,Off-Peak,Central Full Multimodal,26.4941,14.6083,22296.99,0.5328,metro+road+transfer
236,1,centralized,Peak,Central Road Only,73.6074,14.7215,44164.44,1.7666,road
236,1,centralized,Peak,Central Road + Metro,33.3069,15.0127,21489.95,0.5143,metro+road+transfer
236,1,centralized,Peak,Central Road + Waterbus,64.3443,15.8719,32103.21,1.1853,road+transfer+waterbus
236,1,centralized,Peak,Central Full Multimodal,33.3069,15.0127,21489.95,0.5143,metro+road+transfer
237,11,nearest,Off-Peak,Road Only,6.0101,3.005,9015.11,0.3606,road
237,11,nearest,Off-Peak,Road + Metro,6.0101,3.005,9015.11,0.3606,road
237,11,nearest,Off-Peak,Road + Waterbus,6.0101,3.005,9015.11,0.3606,road
237,11,nearest,Off-Peak,Full Multimodal,6.0101,3.005,9015.11,0.3606,road
237,11,nearest,Peak,Road Only,15.0252,3.005,9015.11,0.3606,road
237,11,nearest,Peak,Road + Metro,15.0252,3.005,9015.11,0.3606,road
237,11,nearest,Peak,Road + Waterbus,15.0252,3.005,9015.11,0.3606,road
237,11,nearest,Peak,Full Multimodal,15.0252,3.005,9015.11,0.3606,road
237,1,centralized,Off-Peak,Central Road Only,27.0146,13.5073,40521.83,1.6209,road
237,1,centralized,Off-Peak,Central Road + Metro,25.8332,13.8827,25388.05,0.6215,metro+road+transfer
237,1,centralized,Off-Peak,Central Road + Waterbus,27.0146,13.5073,40521.83,1.6209,road
237,1,centralized,Off-Peak,Central Full Multimodal,25.8332,13.8827,25388.05,0.6215,metro+road+transfer
237,1,centralized,Peak,Central Road Only,67.5364,13.5073,40521.83,1.6209,road
237,1,centralized,Peak,Central Road + Metro,34.6429,15.2799,22291.55,0.5463,metro+road+transfer
237,1,centralized,Peak,Central Road + Waterbus,58.2733,14.6577,28460.6,1.0396,road+transfer+waterbus
237,1,centralized,Peak,Central Full Multimodal,34.6429,15.2799,22291.55,0.5463,metro+road+transfer
238,10,nearest,Off-Peak,Road Only,1.5521,0.7761,2328.16,0.0931,road
238,10,nearest,Off-Peak,Road + Metro,1.5521,0.7761,2328.16,0.0931,road
238,10,nearest,Off-Peak,Road + Waterbus,1.5521,0.7761,2328.16,0.0931,road
238,10,nearest,Off-Peak,Full Multimodal,1.5521,0.7761,2328.16,0.0931,road
238,10,nearest,Peak,Road Only,3.8803,0.7761,2328.16,0.0931,road
238,10,nearest,Peak,Road + Metro,3.8803,0.7761,2328.16,0.0931,road
238,10,nearest,Peak,Road + Waterbus,3.8803,0.7761,2328.16,0.0931,road
238,10,nearest,Peak,Full Multimodal,3.8803,0.7761,2328.16,0.0931,road
238,1,centralized,Off-Peak,Central Road Only,26.179,13.0895,39268.46,1.5707,road
238,1,centralized,Off-Peak,Central Road + Metro,22.2196,12.0759,19967.59,0.4047,metro+road+transfer
238,1,centralized,Off-Peak,Central Road + Waterbus,26.179,13.0895,39268.46,1.5707,road
238,1,centralized,Off-Peak,Central Full Multimodal,22.2196,12.0759,19967.59,0.4047,metro+road+transfer
238,1,centralized,Peak,Central Road Only,65.4474,13.0895,39268.46,1.5707,road
238,1,centralized,Peak,Central Road + Metro,26.703,12.4803,19160.55,0.3861,metro+road+transfer
238,1,centralized,Peak,Central Road + Waterbus,59.8979,12.468,41596.36,1.2397,road+transfer+waterbus
238,1,centralized,Peak,Central Full Multimodal,26.703,12.4803,19160.55,0.3861,metro+road+transfer
239,11,nearest,Off-Peak,Road Only,4.9467,2.4733,7419.99,0.2968,road
239,11,nearest,Off-Peak,Road + Metro,4.9467,2.4733,7419.99,0.2968,road
239,11,nearest,Off-Peak,Road + Waterbus,4.9467,2.4733,7419.99,0.2968,road
239,11,nearest,Off-Peak,Full Multimodal,4.9467,2.4733,7419.99,0.2968,road
239,11,nearest,Peak,Road Only,12.3667,2.4733,7419.99,0.2968,road
239,11,nearest,Peak,Road + Metro,12.3667,2.4733,7419.99,0.2968,road
239,11,nearest,Peak,Road + Waterbus,12.3667,2.4733,7419.99,0.2968,road
239,11,nearest,Peak,Full Multimodal,12.3667,2.4733,7419.99,0.2968,road
239,1,centralized,Off-Peak,Central Road Only,29.3069,14.6535,43960.35,1.7584,road
