order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
208,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
208,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
208,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
208,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
209,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
209,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
209,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
209,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
209,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
209,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
209,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
209,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
210,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
210,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
210,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
210,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
210,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
210,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
210,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
210,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
210,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
210,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
210,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
210,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
210,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
210,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
210,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
210,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
211,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
211,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
211,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
211,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
211,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
211,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
211,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
211,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
212,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
212,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
212,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
212,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
212,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
212,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
212,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
212,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
213,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
213,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
213,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
213,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
213,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
213,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
213,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
213,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
214,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
214,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
214,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
214,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
214,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
214,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
214,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
214,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
215,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
215,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
215,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
215,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
215,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
215,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
215,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
215,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
216,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
216,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
216,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
216,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
216,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
216,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
216,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
216,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
217,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
217,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
217,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
217,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
217,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
217,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
217,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
217,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
218,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
218,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
218,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
218,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
218,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
218,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
218,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
218,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
219,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
219,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
219,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
219,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
219,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
219,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
219,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
219,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
220,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
220,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
220,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
220,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
220,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
220,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
220,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
220,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
221,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
221,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
221,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
221,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
221,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
221,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
221,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
221,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
222,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
222,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
222,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
222,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
222,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
222,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
222,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
222,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
223,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
223,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
223,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
223,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
223,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
223,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
223,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
223,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
224,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
224,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
224,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
224,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
224,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
224,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
224,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
224,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
225,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
225,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
225,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
225,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
225,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
225,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
225,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
225,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
226,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
226,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
226,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
226,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
226,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
226,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
226,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
226,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
227,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
227,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
227,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
227,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
227,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
227,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
227,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
227,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
227,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
227,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
227,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
227,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
227,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
227,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
227,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
227,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
228,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
228,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
228,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
228,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
228,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
228,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
228,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
228,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
229,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
229,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
229,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
229,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
229,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
229,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
229,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
229,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
230,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
230,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
230,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
230,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
230,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
230,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
230,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
230,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
231,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
231,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
231,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
231,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
231,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
231,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
231,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
231,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
232,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
232,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
232,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
232,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
232,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
232,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
232,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
232,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
233,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
233,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
233,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
233,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
233,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
233,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
233,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
233,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
234,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
234,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
234,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
234,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
234,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
234,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
234,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
234,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
235,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
235,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
235,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
235,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
235,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
235,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
235,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
235,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
236,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
236,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
236,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
236,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
236,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
236,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
236,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
236,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
237,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
237,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
237,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
237,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
237,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
237,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
237,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
237,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
238,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
238,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
238,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
238,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
238,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
238,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
238,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
238,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
239,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
239,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
239,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
239,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
239,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
239,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
239,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
239,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
240,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
240,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
240,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
240,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
240,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
240,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
240,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
240,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
241,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
241,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
241,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
241,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
241,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
241,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
241,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
241,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
242,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
242,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
242,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
242,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
242,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
242,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
242,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
242,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
243,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
243,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
243,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
243,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
243,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
243,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
243,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
243,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
244,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
244,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
244,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
244,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
244,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
244,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
244,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
244,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
245,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
245,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
245,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
245,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
245,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
245,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
